time,map,kRYST4L,zzr,zzz,duan,xxp,Savoki,jiezou,haozi,suannai,LanQ1,Y4NG,xyu,NiNN1,uzi,corn,Flora,sask,xiyang,haoye,yuzhe,Xiri,mint,xiye,jing,Flandre,icon,胜方
12/20/2024 20:51:00,古代沙漠,鹈鹕,生存主义者,鸽子,,加拿大鹅,呆呆鸟,警长,,刺客,,爆炸王,说客,冒险家,,正义使者,,,,肉汁,,,,,,,,鹅
12/20/2024 21:05:00,古代沙漠,生存主义者,说客,恋人,,恋人,正义使者,鸽子,,专业杀手,爆炸王,鹈鹕,警长,模仿者,,加拿大鹅,,,,呆呆鸟,,,刺客,,,,,鸭子
12/20/2024 21:16:00,古代沙漠,冒险家,流浪儿童,生存主义者,,刺客,加拿大鹅,忍者,,警长,鹈鹕,说客,正义使者,爆炸王,,呆呆鸟,,,,模仿者,,,鸽子,,,,,鸽子
12/20/2024 21:36:00,鹅教堂,恋人,连环杀手,工程师,猎鹰,警长,爆炸王,说客,,加拿大鹅,呆呆鸟,秃鹫,模仿者,鸽子,,刺客,,,,恋人,,,,,,,,鸽子
12/20/2024 21:46:00,鹅教堂,恋人,恋人,正义使者,刺客,警长,鸽子,呆呆鸟,,模仿者,说客,爆炸王,加拿大鹅,连环杀手,,秃鹫,,,,猎鹰,,,工程师,,,,,猎鹰
12/20/2024 22:03:00,鹅教堂,恋人,说客,秃鹫,猎鹰,恋人,跟踪者,刺客,,加拿大鹅,正义使者,警长,呆呆鸟,爆炸王,,鸽子,,,,工程师,,,模仿者,,,,,秃鹫
12/20/2024 22:08:00,鹅教堂,爆炸王,鸽子,正义使者,说客,猎鹰,刺客,秃鹫,,模仿者,恋人,加拿大鹅,工程师,警长,,观鸟者,,,,星界行者,,,恋人,,,,,鹅
12/20/2024 22:22:00,鹅教堂,加拿大鹅,恋人,警长,模仿者,爆炸王,秃鹫,恋人,,鸽子,说客,正义使者,肉汁,工程师,,呆呆鸟,,,,刺客,,,,,,,,鹅
12/20/2024 22:32:00,鹅教堂,模仿者,恋人,加拿大鹅,说客,正义使者,派对狂,警长,,恋人,刺客,鸽子,工程师,秃鹫,,呆呆鸟,,,,爆炸王,,,,,,,,鹅
12/20/2024 22:46:00,鹅教堂,专业杀手,秃鹫,鸽子,加拿大鹅,模仿者,工程师,说客,,警长,猎鹰,正义使者,恋人,刺客,,恋人,,,,爆炸王,,,,,,,,恋人
12/20/2024 23:00:00,鹅教堂,鸽子,加拿大鹅,专业杀手,警长,说客,恋人,工程师,,正义使者,刺客,模仿者,呆呆鸟,猎鹰,,恋人,,,,爆炸王,,,,,,,,呆呆鸟
12/20/2024 23:14:00,鹅教堂,正义使者,恋人,猎鹰,说客,工程师,恋人,模仿者,,连环杀手,刺客,加拿大鹅,爆炸王,秃鹫,,警长,,,,呆呆鸟,,,,,,,,秃鹫
12/20/2024 23:34:00,鹅教堂,加拿大鹅,鸽子,恋人,刺客,正义使者,警长,工程师,,秃鹫,爆炸王,呆呆鸟,恋人,模仿者,,说客,,,,政治家,,,,,,,,鸭子
12/20/2024 23:54:00,鹅教堂,恋人,猎鹰,恋人,正义使者,爆炸王,鸽子,秃鹫,,模仿者,派对狂,警长,说客,刺客,,加拿大鹅,,,,工程师,,,,,,,,鸭子
12/21/2024 0:14:00,鹅教堂,刺客,工程师,鸽子,秃鹫,专业杀手,说客,,,爆炸王,模仿者,猎鹰,警长,加拿大鹅,,正义使者,,,,跟踪者,,,,,,,,鸭子
12/21/2024 0:25:00,鹅教堂,正义使者,说客,加拿大鹅,警长,猎鹰,爆炸王,,,通灵者,爆炸王,鸽子,呆呆鸟,工程师,,连环杀手,,,,刺客,,,,,,,,鹅
12/21/2024 0:44:00,鹅教堂,说客,加拿大鹅,警长,爆炸王,派对狂,正义使者,,,鸽子,,呆呆鸟,工程师,秃鹫,,刺客,,,,模仿者,,,,,,,,鸽子
12/21/2024 21:48:00,地下室,警长,说客,专业杀手,正义使者,鹈鹕,,,,殡仪员,,,鸽子,刺客,,加拿大鹅,,,,生存主义者,,,,,,,,鹅
12/21/2024 21:55:00,地下室,刺客,鸽子,肉汁,爆炸王,加拿大鹅,,,,警长,,,正义使者,鹈鹕,,生存主义者,,,,说客,,,,,,,,鸭子
12/21/2024 22:04:00,地下室,刺客,鹈鹕,警长,通灵者,连环杀手,,,,正义使者,,,说客,鸽子,,加拿大鹅,,,,生存主义者,,,,,,,,鸭子
12/23/2024 23:20:00,鹅教堂,正义使者,工程师,说客,复仇者,模仿者,,鸽子,加拿大鹅,殡仪员,爆炸王,,呆呆鸟,刺客,,秃鹫,,,,警长,间谍,,,,,,,鸽子
12/23/2024 23:26:00,鹅教堂,恋人,刺客,鸽子,警长,猎鹰,,工程师,模仿者,秃鹫,说客,,爆炸王,呆呆鸟,,恋人,,,加拿大鹅,告密者,正义使者,,,,,,,鸭子
12/23/2024 23:41:00,鹅教堂,工程师,恋人,恋人,加拿大鹅,呆呆鸟,,猎鹰,正义使者,爆炸王,秃鹫,,警长,说客,,模仿者,,,刺客,鸽子,间谍,,,,,,,鹅
12/24/2024 0:01:00,鹅教堂,工程师,恋人,爆炸王,间谍,警长,,呆呆鸟,模仿者,鸽子,正义使者,,加拿大鹅,秃鹫,,刺客,,,猎鹰,恋人,说客,,,,,,,猎鹰
12/24/2024 0:17:00,鹅教堂,恋人,鸽子,警长,恋人,说客,,猎鹰,刺客,秃鹫,呆呆鸟,,爆炸王,保镖,,正义使者,,,雇佣杀手,加拿大鹅,工程师,,,,,,,鹅
12/24/2024 22:19:00,鹅教堂,模仿者,加拿大鹅,说客,正义使者,警长,,鹈鹕,鸽子,刺客,,,,生存主义者,,鸭子,工程师,,呆呆鸟,爆炸王,,,,,,,,鸭子
12/24/2024 22:26:00,鹅教堂,警长,生存主义者,鹈鹕,呆呆鸟,刺客,,连环杀手,说客,爆炸王,,,,加拿大鹅,,正义使者,鸽子,,模仿者,工程师,,,,,,,,鹅
12/24/2024 22:40:00,鹅教堂,鸽子,间谍,呆呆鸟,加拿大鹅,工程师,,爆炸王,正义使者,模仿者,,,政治家,说客,,警长,鹈鹕,,刺客,生存主义者,,,,,,,,鸽子
12/24/2024 22:51:00,鹅教堂,生存主义者,工程师,鹈鹕,刺客,说客,,鸽子,爆炸王,,,,鸭子,正义使者,,加拿大鹅,模仿者,,警长,呆呆鸟,,,,,,,,鸭子
12/24/2024 23:02:00,鹅教堂,模仿者,加拿大鹅,说客,通灵者,工程师,,呆呆鸟,正义使者,鸽子,,,专业杀手,鹈鹕,,爆炸王,警长,,刺客,生存主义者,,,,,,,,呆呆鸟
12/24/2024 23:11:00,鹅教堂,爆炸王,侦探,警长,模仿者,呆呆鸟,,生存主义者,说客,正义使者,,,刺客,鸽子,,间谍,工程师,,鹈鹕,加拿大鹅,,,,,,,,鸽子
12/24/2024 23:26:00,鹅教堂,刺客,生存主义者,加拿大鹅,说客,爆炸王,,鸽子,专业杀手,模仿者,,,呆呆鸟,鹈鹕,,专业杀手,警长,,通灵者,工程师,,,,,,,,呆呆鸟
12/24/2024 23:42:00,鹅教堂,鹈鹕,鸽子,星界行者,连环杀手,正义使者,,呆呆鸟,警长,说客,,,工程师,刺客,,爆炸王,生存主义者,,模仿者,加拿大鹅,,,,,,,,鸭子
12/24/2024 23:56:00,鹅教堂,呆呆鸟,加拿大鹅,鸽子,警长,爆炸王,,星界行者,生存主义者,正义使者,,,鹈鹕,刺客,,模仿者,告密者,,说客,工程师,,,,,,,,鹅
12/25/2024 0:13:00,鹅教堂,模仿者,说客,鹈鹕,间谍,爆炸王,,正义使者,警长,工程师,,,鸽子,星界行者,,刺客,生存主义者,,呆呆鸟,加拿大鹅,,,,,,,,鸽子
12/25/2024 0:17:00,鹅教堂,刺客,鸽子,模仿者,说客,告密者,,呆呆鸟,加拿大鹅,工程师,,,警长,正义使者,,爆炸王,殡仪员,,鹈鹕,生存主义者,,,,,,,,鸭子
12/25/2024 0:37:00,鹅教堂,鹈鹕,殡仪员,正义使者,加拿大鹅,模仿者,,呆呆鸟,生存主义者,工程师,,,说客,爆炸王,,刺客,鸽子,,警长,连环杀手,,,,,,,,鸭子
12/27/2024 20:17:00,鹅教堂,鹈鹕,,呆呆鸟,正义使者,工程师,,刺客,专业杀手,说客,,鸽子,警长,,加拿大鹅,,,,模仿者,爆炸王,,,,,,,,鸭子
12/27/2024 20:29:00,鹅教堂,模仿者,,正义使者,爆炸王,加拿大鹅,,刺客,生存主义者,说客,,警长,鸽子,,鹈鹕,连环杀手,,,工程师,呆呆鸟,,,,,,,,鹅
12/27/2024 20:47:00,鹅教堂,告密者,,生存主义者,模仿者,警长,,呆呆鸟,工程师,加拿大鹅,,正义使者,爆炸王,,说客,鹈鹕,,,鸽子,刺客,,,,,,,,鹈鹕
12/27/2024 21:05:00,鹅教堂,刺客,,生存主义者,正义使者,加拿大鹅,,模仿者,间谍,鸽子,,工程师,说客,,鹈鹕,爆炸王,,,警长,呆呆鸟,,,,,,,,鸽子
12/27/2024 21:21:00,古代沙漠,警长,,冒险家,刺客,正义使者,,模仿者,爆炸王,间谍,,呆呆鸟,殡仪员,,,说客,,,鸽子,加拿大鹅,,,,,,,,鸭子
12/27/2024 21:33:00,古代沙漠,正义使者,,鹈鹕,加拿大鹅,鸽子,,冒险家,流浪儿童,静语者,,观鸟者,刺客,,,警长,,,爆炸王,呆呆鸟,说客,,,,,,,鸽子
12/27/2024 21:48:00,古代沙漠,呆呆鸟,,鹈鹕,忍者,说客,,正义使者,流浪儿童,加拿大鹅,,,冒险家,,,鸽子,,,警长,爆炸王,星界行者,,,,,,,鹅
12/27/2024 21:57:00,古代沙漠,生存主义者,,肉汁,静语者,爆炸王,,刺客,正义使者,说客,,鸽子,冒险家,,,鹈鹕,,,加拿大鹅,呆呆鸟,警长,,,,,,,鸭子
12/27/2024 22:04:00,古代沙漠,呆呆鸟,,正义使者,丧葬者,鹈鹕,,生存主义者,警长,加拿大鹅,,说客,鸽子,,,冒险家,,,爆炸王,刺客,模仿者,,,,,,,鹅
12/27/2024 22:18:00,古代沙漠,呆呆鸟,,刺客,警长,鹈鹕,,爆炸王,模仿者,说客,,正义使者,忍者,,,流浪儿童,,,冒险家,鸽子,加拿大鹅,,,,,,,鸭子
12/27/2024 22:33:00,古代沙漠,静语者,,警长,模仿者,正义使者,,流浪儿童,刺客,爆炸王,,呆呆鸟,鹈鹕,,,冒险家,,,说客,加拿大鹅,鸽子,,,,,,,鸽子
12/27/2024 22:49:00,古代沙漠,殡仪员,,冒险家,正义使者,说客,,鸽子,间谍,爆炸王,,鹈鹕,模仿者,,,警长,,,加拿大鹅,刺客,呆呆鸟,,,,,,,鸭子
12/27/2024 22:58:00,古代沙漠,模仿者,,呆呆鸟,爆炸王,加拿大鹅,,刺客,警长,说客,,鸽子,殡仪员,,,鹈鹕,,,连环杀手,冒险家,正义使者,,,,,,,鹅
12/27/2024 23:15:00,古代沙漠,侦探,,派对狂,冒险家,加拿大鹅,,模仿者,说客,刺客,,正义使者,爆炸王,,,鹈鹕,,,警长,呆呆鸟,鸽子,,,,,,,鸭子
12/27/2024 23:26:00,古代沙漠,刺客,,说客,正义使者,派对狂,,,鸽子,加拿大鹅,,警长,鹈鹕,,,呆呆鸟,,,冒险家,模仿者,爆炸王,,,,,,,鹅
12/27/2024 23:30:00,古代沙漠,流浪儿童,,刺客,忍者,冒险家,,警长,正义使者,模仿者,,鸽子,呆呆鸟,,,加拿大鹅,,,鹈鹕,爆炸王,说客,,,,,,,鸭子
12/27/2024 23:50:00,古代沙漠,模仿者,,刺客,复仇者,冒险家,,爆炸王,呆呆鸟,说客,,加拿大鹅,警长,,,连环杀手,,,鸽子,鹈鹕,正义使者,,,,,,,鹅
12/28/2024 0:00:00,古代沙漠,警长,,模仿者,说客,爆炸王,,冒险家,派对狂,鸽子,,呆呆鸟,肉汁,,,刺客,·,,加拿大鹅,正义使者,鹈鹕,,,,,,,鸽子
12/28/2024 0:18:00,古代沙漠,呆呆鸟,,警长,爆炸王,刺客,,猎鹰,恋人,正义使者,,模仿者,鸽子,秃鹫,,说客,,,工程师,恋人,间谍,,加拿大鹅,,,,,鹅
12/28/2024 0:44:00,古代沙漠,说客,,工程师,模仿者,加拿大鹅,,,鸽子,猎鹰,,静语者,呆呆鸟,正义使者,,警长,,,恋人,秃鹫,刺客,,爆炸王,,恋人,,,鸭子
12/28/2024 0:58:00,古代沙漠,秃鹫,,恋人,说客,工程师,,,恋人,刺客,,呆呆鸟,食鸟鸭,鸽子,,爆炸王,,,模仿者,加拿大鹅,猎鹰,,正义使者,,警长,,,鸽子
12/28/2024 1:15:00,古代沙漠,警长,,呆呆鸟,加拿大鹅,政治家,,,正义使者,说客,,猎鹰,工程师,秃鹫,,爆炸王,,,模仿者,鸽子,恋人,,刺客,,恋人,,,鹅
12/29/2024 21:20:00,鹅教堂,正义使者,,,说客,爆炸王,,,食鸟鸭,模仿者,,生存主义者,呆呆鸟,工程师,,鸽子,,鹈鹕,,刺客,警长,,,,,,,鸭子
12/29/2024 21:35:00,鹅教堂,恋人,,秃鹫,加拿大鹅,模仿者,,,正义使者,工程师,爆炸王,说客,鸽子,猎鹰,刺客,警长,,恋人,,生存主义者,呆呆鸟,,,,,,,鸽子
12/29/2024 21:41:00,鹅教堂,工程师,,,爆炸王,鹈鹕,,,加拿大鹅,恋人,警长,呆呆鸟,刺客,正义使者,生存主义者,说客,,恋人,,鸽子,静语者,,,,,,,呆呆鸟
12/29/2024 21:48:00,鹅教堂,鸽子,,秃鹫,爆炸王,工程师,,,生存主义者,加拿大鹅,猎鹰,模仿者,警长,刺客,说客,恋人,,恋人,,正义使者,呆呆鸟,,,,,,,呆呆鸟
12/29/2024 22:03:00,鹅教堂,恋人,,刺客,说客,呆呆鸟,,,正义使者,工程师,鸽子,警长,猎鹰,爆炸王,模仿者,秃鹫,,加拿大鹅,,生存主义者,恋人,,,,,,,鸽子
12/29/2024 22:18:00,鹅教堂,刺客,,模仿者,恋人,加拿大鹅,,,猎鹰,恋人,正义使者,鸽子,呆呆鸟,生存主义者,工程师,说客,,秃鹫,,警长,爆炸王,,,,,,,鸭子
12/29/2024 22:27:00,鹅教堂,恋人,,刺客,加拿大鹅,模仿者,,,鸽子,猎鹰,秃鹫,工程师,恋人,警长,呆呆鸟,爆炸王,,间谍,,正义使者,生存主义者,,,,,,,呆呆鸟
12/29/2024 22:47:00,鹅教堂,生存主义者,,恋人,恋人,警长,,,加拿大鹅,模仿者,猎鹰,正义使者,工程师,爆炸王,呆呆鸟,秃鹫,,说客,,鸽子,刺客,,,,,,,鸭子
12/29/2024 23:09:00,鹅教堂,呆呆鸟,,正义使者,加拿大鹅,爆炸王,,,恋人,猎鹰,模仿者,刺客,鸽子,恋人,秃鹫,工程师,,说客,,警长,生存主义者,,,,,,,鹅
12/29/2024 23:26:00,鹅教堂,爆炸王,,鸽子,工程师,秃鹫,,,加拿大鹅,告密者,呆呆鸟,模仿者,恋人,说客,刺客,猎鹰,,正义使者,,恋人,警长,,,,,,,鹅
12/29/2024 23:40:00,鹅教堂,警长,,刺客,呆呆鸟,恋人,,,正义使者,模仿者,派对狂,说客,恋人,鹈鹕,,工程师,,鸽子,,加拿大鹅,爆炸王,,,,,,,鸭子
12/29/2024 23:48:00,鹅教堂,加拿大鹅,,呆呆鸟,恋人,恋人,,,工程师,生存主义者,爆炸王,刺客,鹈鹕,说客,,正义使者,,鸽子,,警长,模仿者,,,,,,,鹈鹕
12/30/2024 0:04:00,鹅教堂,模仿者,,鸽子,工程师,警长,,,恋人,派对狂,呆呆鸟,说客,爆炸王,恋人,,加拿大鹅,,鹈鹕,,正义使者,刺客,,,,,,,鸭子
12/30/2024 0:13:00,鹅教堂,鸽子,,鹈鹕,说客,加拿大鹅,,,静语者,正义使者,恋人,呆呆鸟,刺客,生存主义者,,恋人,,警长,,爆炸王,工程师,,,,,,,鹈鹕
12/30/2024 0:27:00,鹅教堂,加拿大鹅,,正义使者,刺客,间谍,,,模仿者,秃鹫,说客,鸽子,猎鹰,生存主义者,,,,工程师,,警长,爆炸王,,,,,,,猎鹰
12/30/2024 0:45:00,鹅教堂,鸽子,,说客,告密者,秃鹫,,,模仿者,刺客,工程师,猎鹰,正义使者,生存主义者,,,,加拿大鹅,,警长,爆炸王,,,,,,,鸭子
12/30/2024 0:55:00,鹅教堂,秃鹫,,正义使者,警长,生存主义者,,,说客,模仿者,加拿大鹅,爆炸王,工程师,猎鹰,,,,告密者,,鸽子,刺客,,,,,,,鸭子
12/30/2024 20:55:00,古代沙漠,刺客,,冒险家,加拿大鹅,模仿者,猎鹰,生存主义者,爆炸王,肉汁,秃鹫,,警长,,专业杀手,鸽子,,,,说客,正义使者,,,,,,,秃鹫
12/30/2024 20:57:00,古代沙漠,冒险家,,刺客,猎鹰,连环杀手,呆呆鸟,模仿者,爆炸王,警长,生存主义者,,正义使者,鸽子,秃鹫,说客,,,,殡仪员,加拿大鹅,,,,,,,鹅
12/30/2024 21:14:00,古代沙漠,鸽子,,秃鹫,静语者,爆炸王,刺客,猎鹰,警长,说客,加拿大鹅,,殡仪员,呆呆鸟,模仿者,正义使者,,,,冒险家,生存主义者,,,,,,,鸭子
12/30/2024 21:31:00,古代沙漠,正义使者,,专业杀手,刺客,冒险家,爆炸王,呆呆鸟,殡仪员,鸽子,流浪儿童,,加拿大鹅,警长,生存主义者,猎鹰,,,,说客,秃鹫,,,,,模仿者,,鹅
12/30/2024 21:49:00,鹅教堂,工程师,,猎鹰,政治家,刺客,恋人,警长,肉汁,秃鹫,说客,,爆炸王,恋人,加拿大鹅,正义使者,,,,模仿者,鸽子,,,,,呆呆鸟,,鸽子
12/30/2024 22:05:00,鹅教堂,正义使者,,通灵者,跟踪者,工程师,恋人,秃鹫,爆炸王,警长,说客,,模仿者,呆呆鸟,刺客,加拿大鹅,,,,鸽子,猎鹰,,,,,恋人,,鹅
12/30/2024 22:18:00,鹅教堂,恋人,,模仿者,工程师,观鸟者,呆呆鸟,说客,复仇者,爆炸王,鸽子,,猎鹰,秃鹫,恋人,正义使者,,,,警长,加拿大鹅,,,,,刺客,,鹅
12/30/2024 22:43:00,鹅教堂,恋人,,复仇者,呆呆鸟,爆炸王,工程师,模仿者,秃鹫,猎鹰,恋人,,说客,鸽子,警长,刺客,,,,加拿大鹅,正义使者,,,,,星界行者,,秃鹫
12/30/2024 22:52:00,鹅教堂,模仿者,,爆炸王,秃鹫,加拿大鹅,,,警长,猎鹰,肉汁,,说客,告密者,正义使者,生存主义者,,,,呆呆鸟,刺客,,,,,跟踪者,,鹅
12/30/2024 23:20:00,鹅教堂,加拿大鹅,,秃鹫,警长,跟踪者,,殡仪员,工程师,正义使者,生存主义者,,说客,刺客,鸽子,呆呆鸟,,,,超能力者,爆炸王,,,,,模仿者,,鹅
12/30/2024 23:36:00,鹅教堂,呆呆鸟,,猎鹰,鸽子,连环杀手,,加拿大鹅,说客,秃鹫,正义使者,,星界行者,刺客,警长,模仿者,,,,工程师,通灵者,,,,,爆炸王,,鹅
12/30/2024 23:56:00,鹅教堂,秃鹫,,加拿大鹅,鸽子,呆呆鸟,,说客,警长,食鸟鸭,侦探,,正义使者,肉汁,工程师,刺客,,,,模仿者,爆炸王,,,,,猎鹰,,鸭子
12/31/2024 0:10:00,鹅教堂,爆炸王,,呆呆鸟,警长,工程师,,正义使者,说客,加拿大鹅,派对狂,,鸽子,通灵者,刺客,模仿者,,,,猎鹰,秃鹫,,,,,殡仪员,,鸭子
12/31/2024 0:29:00,鹅教堂,正义使者,,鸽子,侦探,说客,,,工程师,星界行者,爆炸王,,鹈鹕,刺客,派对狂,警长,,,,模仿者,呆呆鸟,,,,,加拿大鹅,,鸽子
1/1/2025 22:05:00,鹅教堂,猎鹰,生存主义者,恋人,爆炸王,模仿者,恋人,刺客,呆呆鸟,加拿大鹅,观鸟者,,,警长,秃鹫,正义使者,,,鸽子,说客,,,,,,,工程师,鹅
1/1/2025 22:20:00,鹅教堂,通灵者,加拿大鹅,刺客,恋人,模仿者,秃鹫,猎鹰,工程师,爆炸王,食鸟鸭,,,警长,说客,正义使者,,,鸽子,恋人,,,,,,,呆呆鸟,呆呆鸟
1/1/2025 22:35:00,鹅教堂,猎鹰,恋人,模仿者,刺客,工程师,鸽子,爆炸王,警长,恋人,侦探,,,呆呆鸟,秃鹫,正义使者,,,观鸟者,说客,,,,,,,加拿大鹅,秃鹫
1/1/2025 22:45:00,鹅教堂,呆呆鸟,警长,派对狂,刺客,工程师,正义使者,秃鹫,鸽子,恋人,说客,,,加拿大鹅,恋人,殡仪员,,,模仿者,爆炸王,,,,,,,猎鹰,鹅
1/1/2025 23:00:00,鹅教堂,恋人,警长,连环杀手,加拿大鹅,星界行者,工程师,秃鹫,鸽子,恋人,刺客,,,爆炸王,猎鹰,模仿者,,,呆呆鸟,正义使者,,,,,,,说客,猎鹰
1/1/2025 23:24:00,鹅教堂,鸽子,加拿大鹅,恋人,刺客,政治家,爆炸王,工程师,生存主义者,呆呆鸟,恋人,,,模仿者,正义使者,猎鹰,,,秃鹫,警长,,,,,,,说客,鸭子
1/1/2025 23:48:00,鹅教堂,爆炸王,猎鹰,生存主义者,刺客,模仿者,恋人,呆呆鸟,工程师,观鸟者,鸽子,,,正义使者,加拿大鹅,秃鹫,,,警长,说客,,,,,,,恋人,鸭子
1/2/2025 0:01:00,鹅教堂,生存主义者,恋人,呆呆鸟,连环杀手,正义使者,模仿者,秃鹫,爆炸王,鸽子,刺客,,,说客,,猎鹰,,,恋人,警长,,,,,,,工程师,恋人
1/2/2025 0:19:00,鹅教堂,爆炸王,秃鹫,说客,工程师,恋人,鸽子,正义使者,警长,刺客,加拿大鹅,,,呆呆鸟,,模仿者,,,食鸟鸭,恋人,,,,,,,猎鹰,鸭子
1/2/2025 0:30:00,鹅教堂,变形者,秃鹫,猎鹰,刺客,正义使者,鸽子,恋人,爆炸王,说客,模仿者,,,呆呆鸟,,恋人,,,工程师,警长,,,,,,,加拿大鹅,鸭子
1/2/2025 0:45:00,鹅教堂,秃鹫,警长,模仿者,恋人,说客,殡仪员,正义使者,工程师,鸽子,加拿大鹅,,,呆呆鸟,,爆炸王,,,恋人,食鸟鸭,刺客,,,,,,,鸽子
1/2/2025 1:05:00,鹅教堂,加拿大鹅,秃鹫,工程师,呆呆鸟,爆炸王,模仿者,猎鹰,鸽子,正义使者,恋人,,,间谍,,说客,,,恋人,警长,刺客,,,,,,,秃鹫
1/2/2025 21:57:00,丛林神殿,通灵者,星界行者,正义使者,跟踪者,侦探,冒险家,刺客,秃鹫,加拿大鹅,,模仿者,爆炸王,呆呆鸟,,警长,,,丧葬者,鸽子,观鸟者,,,,,,,呆呆鸟
1/2/2025 22:17:00,丛林神殿,模仿者,警长,猎鹰,爆炸王,肉汁,刺客,呆呆鸟,鸽子,恋人,,正义使者,跟踪者,加拿大鹅,,冒险家,,,秃鹫,恋人,侦探,,,,,,,鹅
1/2/2025 22:42:00,老妈鹅星球飞船,刺客,鸽子,加拿大鹅,鹈鹕,说客,生存主义者,肉汁,连环杀手,警长,,呆呆鸟,锁匠,工程师,,,,,爆炸王,模仿者,正义使者,,,,,,,鹅
1/2/2025 22:59:00,老妈鹅星球飞船,星界行者,爆炸王,警长,呆呆鸟,说客,观鸟者,猎鹰,刺客,,,正义使者,加拿大鹅,传教士,,秃鹫,,,复仇者,模仿者,工程师,,,,,,,鹅
1/2/2025 23:13:00,老妈鹅星球飞船,殡仪员,鸽子,爆炸王,猎鹰,超能力者,,呆呆鸟,工程师,恋人,,加拿大鹅,正义使者,警长,,秃鹫,,,恋人,刺客,模仿者,,,,,,,鸽子
1/2/2025 23:30:00,老妈鹅星球飞船,秃鹫,工程师,猎鹰,刺客,鹅,食鸟鸭,警长,正义使者,鸽子,,加拿大鹅,模仿者,复仇者,,鹅,,,鹅,呆呆鸟,爆炸王,,,,,,,呆呆鸟
1/2/2025 23:39:00,老妈鹅星球飞船,观鸟者,猎鹰,专业杀手,星界行者,模仿者,正义使者,呆呆鸟,警长,加拿大鹅,,秃鹫,复仇者,鸽子,,爆炸王,,,说客,刺客,工程师,,,,,,,鸽子
1/2/2025 23:49:00,老妈鹅星球飞船,爆炸王,刺客,秃鹫,工程师,猎鹰,恋人,警长,正义使者,模仿者,,加拿大鹅,通灵者,鸽子,,恋人,,,呆呆鸟,侦探,殡仪员,,,,,,,鹅
1/3/2025 0:07:00,老妈鹅星球飞船,加拿大鹅,,鸽子,爆炸王,警长,正义使者,殡仪员,工程师,猎鹰,,通灵者,恋人,秃鹫,,刺客,,,恋人,模仿者,呆呆鸟,,,,,,,恋人
1/3/2025 0:35:00,老妈鹅星球飞船,模仿者,,呆呆鸟,爆炸王,专业杀手,星界行者,秃鹫,,鸽子,,猎鹰,刺客,工程师,,复仇者,,,加拿大鹅,正义使者,警长,,,,,,,鸭子
1/3/2025 0:50:00,老妈鹅星球飞船,正义使者,,复仇者,爆炸王,呆呆鸟,,,工程师,星界行者,,猎鹰,警长,加拿大鹅,,刺客,,,秃鹫,,政治家,,,,,,,鹅
1/3/2025 21:06:00,古代沙漠,正义使者,模仿者,警长,爆炸王,说客,,鹈鹕,肉汁,,加拿大鹅,,呆呆鸟,鸽子,,刺客,,,,专业杀手,,,,,,,,鹈鹕
1/3/2025 21:15:00,古代沙漠,爆炸王,正义使者,警长,鸽子,冒险家,,刺客,呆呆鸟,,加拿大鹅,,说客,星界行者,,肉汁,,,,鹈鹕,,,,,,,,鹅
1/3/2025 21:26:00,古代沙漠,鹅,加拿大鹅,正义使者,冒险家,刺客,,鸽子,说客,,呆呆鸟,,爆炸王,流浪儿童,,警长,,,,鹈鹕,,,,,,,,鸽子
1/3/2025 21:30:00,古代沙漠,加拿大鹅,复仇者,呆呆鸟,警长,刺客,,鸽子,生存主义者,,冒险家,,爆炸王,正义使者,,鹈鹕,,,,说客,,,,,,,,鹅
1/3/2025 21:55:00,连结殖民地,呆呆鸟,说客,恋人,模仿者,刺客,,加拿大鹅,工程师,恋人,派对狂,,正义使者,警长,,爆炸王,,,,猎鹰,鸽子,,,,,,,鸽子
1/3/2025 22:08:00,连结殖民地,爆炸王,呆呆鸟,猎鹰,鸽子,秃鹫,加拿大鹅,模仿者,恋人,正义使者,警长,,工程师,复仇者,,说客,,,,恋人,刺客,,,,,,,鸽子
1/3/2025 22:28:00,连结殖民地,刺客,猎鹰,加拿大鹅,正义使者,秃鹫,通灵者,说客,爆炸王,复仇者,鸽子,,工程师,模仿者,,警长,,,,派对狂,呆呆鸟,,,,,,,呆呆鸟
1/3/2025 22:42:00,连结殖民地,说客,警长,加拿大鹅,爆炸王,刺客,鸽子,恋人,猎鹰,复仇者,工程师,,模仿者,恋人,,正义使者,,,,呆呆鸟,秃鹫,,,,,,,恋人
1/3/2025 22:56:00,老妈鹅星球飞船,正义使者,猎鹰,秃鹫,说客,连环杀手,爆炸王,工程师,呆呆鸟,模仿者,恋人,,警长,刺客,,鸽子,,,,恋人,加拿大鹅,,,,,,,鸽子
1/3/2025 23:12:00,老妈鹅星球飞船,呆呆鸟,告密者,爆炸王,秃鹫,刺客,说客,工程师,加拿大鹅,模仿者,恋人,,警长,鸽子,,猎鹰,,,,恋人,正义使者,,,,,,,鹅
1/3/2025 23:36:00,老妈鹅星球飞船,模仿者,刺客,猎鹰,呆呆鸟,工程师,变形者,鸽子,正义使者,恋人,说客,,恋人,秃鹫,,爆炸王,,,,警长,加拿大鹅,,,,,,,鹅
1/3/2025 23:53:00,老妈鹅星球飞船,加拿大鹅,模仿者,恋人,恋人,秃鹫,工程师,鸽子,刺客,正义使者,爆炸王,,告密者,猎鹰,,警长,,,,呆呆鸟,说客,,,,,,,鸭子
